! p1 - total abundance of grain mantle molecules, [molecules/H]
! p2 - abundance of hydrocarbon molecules in ice mantles, CnHm, n >=2,  [molecules/H]
! p3 - parameter of H2 formation on grains (reaction *H+*H), rate = a*n_H_tot*n_H, a [cm3 s-1]
! p4 - electron concentration, [cm-3]
! p5 - ion concentration (without PAHs and small grains), [cm-3]
! p6 - total electric charge of grains, [cm-3]
!1             2             3             4             5             6             7             8             9             10            
!time(yrs)     T_n           T_i           T_e           p1            p2            p3            p4            p5            p6            
1.0000000e+00  1.00020e+01   1.00064e+01   1.00064e+01   1.96367e-09   2.52607e-15   1.20148e-21   2.78990e+00   2.78990e+00   -2.21321e-07  
1.0746078e+00  1.00022e+01   1.00067e+01   1.00067e+01   2.11012e-09   3.12665e-15   1.28499e-21   2.78899e+00   2.78899e+00   -2.21322e-07  
1.1547820e+00  1.00024e+01   1.00071e+01   1.00071e+01   2.26749e-09   3.86777e-15   1.37381e-21   2.78801e+00   2.78801e+00   -2.21322e-07  
1.2409378e+00  1.00026e+01   1.00074e+01   1.00074e+01   2.43661e-09   4.78170e-15   1.46815e-21   2.78695e+00   2.78695e+00   -2.21323e-07  
1.3335214e+00  1.00029e+01   1.00079e+01   1.00079e+01   2.61836e-09   5.90792e-15   1.56828e-21   2.78582e+00   2.78582e+00   -2.21323e-07  
1.4330126e+00  1.00031e+01   1.00083e+01   1.00083e+01   2.81367e-09   7.29465e-15   1.67528e-21   2.78460e+00   2.78460e+00   -2.21324e-07  
1.5399265e+00  1.00034e+01   1.00088e+01   1.00088e+01   3.02357e-09   9.00077e-15   1.78676e-21   2.78329e+00   2.78329e+00   -2.21325e-07  
1.6548171e+00  1.00037e+01   1.00093e+01   1.00093e+01   3.24913e-09   1.10980e-14   1.90617e-21   2.78188e+00   2.78188e+00   -2.21325e-07  
1.7782794e+00  1.00041e+01   1.00099e+01   1.00099e+01   3.49154e-09   1.36736e-14   2.03136e-21   2.78036e+00   2.78036e+00   -2.21326e-07  
1.9109530e+00  1.00044e+01   1.00105e+01   1.00105e+01   3.75204e-09   1.68335e-14   2.16421e-21   2.77873e+00   2.77873e+00   -2.21327e-07  
